Trial,nBack,Valence,Image,imagePresentationTime,NoisePresentationTime,x,RT,Accuracy,Clock,dataOneMinPress
1,1,0,9045.jpg,0.00883431200054474,0.574411346000488,2.33687327200096,NaN,1,,
2,1,0,9045.jpg,2.35345454900016,2.88565489100074,3.08522607300074,NaN,0,,
3,1,0,7820.jpg,3.10182022500157,3.63402706099987,5.2302409970016,NaN,1,,
4,1,0,8050.jpg,5.24666202500157,5.77829187700081,6.17803263300084,NaN,1,,
5,1,0,4520.jpg,6.19432850700105,6.72647925000092,8.32273221800097,NaN,1,,
6,1,0,4520.jpg,8.33923378100008,8.87136213100166,10.0687612280017,NaN,0,,
7,1,0,4530.jpg,10.0854524340011,10.616531652,11.315843503,NaN,1,,
8,1,0,7130.jpg,11.3322880190008,11.8644557910011,13.9595085810015,NaN,1,,
9,1,0,7830.jpg,13.976262260001,14.5081371300003,16.6032235360017,NaN,1,,
10,1,0,7496.jpg,16.6196073880001,17.1517665219999,19.5463324730008,NaN,1,,
11,1,0,4000.jpg,19.5630760640015,17.1517665219999,20.0952477570008,NaN,1,,
12,1,0,7190.jpg,20.1115453190014,20.6434916510007,22.2404637520012,NaN,1,,
13,1,0,2850.jpg,22.2565824850008,20.6434916510007,22.7887710590003,NaN,1,,
14,1,0,4525.jpg,22.8054840610002,23.3372719520012,23.5369900860005,NaN,1,,
15,1,0,5535.jpg,23.5537323960016,24.0858141280005,24.2852119930012,NaN,1,,
16,1,0,2312.jpg,24.3020222930008,24.833895437001,25.7312344810016,NaN,1,,
17,1,0,4001.jpg,25.7477614600011,26.2804376910008,26.8790497600003,NaN,1,,
18,1,0,4180.jpg,26.8956898460001,27.427586146001,28.226067222,NaN,1,,
19,1,0,6314.jpg,28.2425178960002,28.7742406450016,29.373382531001,NaN,1,,
20,1,0,7180.jpg,29.3896357840003,29.9220356220012,30.9195824480012,NaN,1,,
21,1,0,7237.jpg,30.9358704620008,31.467757067001,32.4658220370002,NaN,1,,
22,1,0,4003.jpg,32.4819493980012,33.0144353630003,34.6110295120016,NaN,1,,
23,1,0,4490.jpg,34.6275013410013,35.159495412001,37.1548622509999,NaN,1,,
24,1,0,8116.jpg,37.171388488001,37.7037315490015,38.4019915990011,NaN,1,,
25,1,0,8116.jpg,38.4187337740004,38.9503032270004,41.0458424880017,NaN,0,,
26,1,0,5535.jpg,41.0622190780014,41.5945376890013,43.4899382160002,NaN,1,,
27,1,0,4001.jpg,43.5067461140006,44.0382772720004,46.1336919730002,NaN,1,,
28,1,0,4001.jpg,46.1502146420007,46.6821759110007,47.0815141860003,NaN,0,,
