Trial,nBack,Valence,Image,imagePresentationTime,NoisePresentationTime,x,StimDuration,NoiseDuration,RT,Accuracy,experiment,Clock_1,Clock_2,dataOneMinPress_1,dataOneMinPress_2,dataOneMinPress_3
1,1,0,4530.jpg,0.0141170582301129,0.684714303524743,2.03743156177552,0.67059724529463,1.35271725825078,NaN,1,0,,,,,
2,1,0,4530.jpg,2.0492009591087,2.6609536327162,5.26096588873156,0.611752673607498,2.60001225601536,1.3177634643348,1,0,,,,,
3,1,0,4000.jpg,5.27273649355379,5.88450426077657,8.88452026000869,0.611767767222773,3.00001599923212,NaN,1,0,,,,,
4,1,0,6314.jpg,8.89628452551256,9.50805833018126,12.50807915937,0.611773804668701,3.00002082918877,NaN,1,0,,,,,
5,1,0,7180.jpg,12.5198370855558,13.1316154183089,14.1316139089474,0.611778332753147,0.999998490638518,NaN,1,0,,,,,
6,1,0,4490.jpg,14.1433778725791,14.755161940906,15.9551562657068,0.61178406832687,1.19999432480085,NaN,1,0,,,,,
7,1,0,4490.jpg,15.9669169087431,16.5787064107715,17.2845783402395,0.611789502028387,0.705871929468003,1.16480084427644,1,0,,,,,
8,1,0,4490.jpg,17.2963413982543,17.9081149010508,20.0140068748397,0.611773502796495,2.10589197378886,1.21185337820771,1,0,,,,,
9,1,0,7496.jpg,20.0257720459606,20.6375570199045,21.5434287078747,0.611784973943941,0.905871687970148,NaN,1,0,,,,,
10,1,0,5535.jpg,21.5551981052079,22.1669776454503,23.7669699778937,0.611779540242424,1.59999233244343,NaN,1,0,,,,,
11,1,0,2850.jpg,23.7787381677376,24.3905261604045,27.1905261000302,0.611787992666905,2.79999993962565,NaN,1,0,,,,,
12,1,0,7820.jpg,27.2022891580448,27.814089225604,29.8140732263719,0.611800067559216,1.99998400076788,NaN,1,0,,,,,
13,1,0,9045.jpg,29.8258383974926,30.4376125040337,31.9434991648702,0.611774106541134,1.5058866608365,NaN,1,0,,,,,
14,1,0,8116.jpg,31.9552634303741,32.5670499136795,33.7670388047788,0.611786483305423,1.19998889109934,NaN,1,0,,,,,
15,1,0,4525.jpg,33.7788057871335,34.3905811011637,36.0964687279916,0.611775314030183,1.70588762682792,NaN,1,0,,,,,
16,1,0,4520.jpg,36.1082390309416,36.7200080056534,39.6259041452802,0.611768974711822,2.90589613962675,NaN,1,0,,,,,
17,1,0,7830.jpg,39.6376699201458,40.2494431210698,41.1553271858045,0.611773200924063,0.905884064734664,NaN,1,0,,,,,
18,1,0,7130.jpg,41.1670908475637,41.7788658597217,43.5788724405379,0.611775012157977,1.80000658081622,NaN,1,0,,,,,
19,1,0,7130.jpg,43.5906370079142,44.2024237930918,46.9083074955797,0.611786785177628,2.70588370248788,1.22365266089855,1,0,,,,,
20,1,0,4003.jpg,46.9200735723175,47.5318464713694,48.3318488259733,0.611772899051857,0.800002354603976,NaN,1,0,,,,,
21,1,0,7237.jpg,48.3436133933494,48.955385084912,51.2612949295415,0.611771691562581,2.30590984462947,NaN,1,0,,,,,
22,1,0,8050.jpg,51.2730522519823,51.8848200192051,54.8848354146924,0.611767767222773,3.00001539548725,NaN,1,0,,,,,
23,1,0,4180.jpg,54.8966020951748,55.5083879747356,56.8142573684763,0.611785879560784,1.30586939374075,NaN,1,0,,,,,
24,1,0,7190.jpg,56.8260285770434,57.4377975517552,58.4378008723504,0.611768974711822,1.00000332059517,NaN,1,0,,,,,
25,1,0,4001.jpg,58.4495901932555,59.0731041136439,61.3672291654527,0.623513920388405,2.29412505180881,NaN,1,0,,,,,
26,1,0,2312.jpg,61.3790033927428,61.9907714618378,64.7908272478392,0.611768069094978,2.80005578600139,NaN,1,0,,,,,
27,1,0,4180.jpg,64.8025930227047,65.4260900382442,67.520217444657,0.623497015539442,2.09412740641278,NaN,1,0,,,,,
28,1,0,4530.jpg,67.5319998224991,68.1437561185742,70.9438073764911,0.6117562960751,2.80005125791695,NaN,1,0,,,,,
29,1,0,4530.jpg,70.9555945842901,71.5790786193206,72.6731945545857,0.623484035030515,1.09411593526511,1.23532908156244,1,0,,,,,
30,1,0,7130.jpg,72.6849573107284,73.2967377565876,75.802629247381,0.611780445859267,2.50589149079337,NaN,1,0,,,,,
31,1,0,7130.jpg,75.8143977390971,76.4261682231704,77.9320572989855,0.611770484073304,1.50588907581505,1.11773925417629,1,0,,,,,
32,1,0,6314.jpg,77.9438248850847,78.5556056328164,80.2614914484104,0.6117807477317,1.705885815594,NaN,1,0,,,,,
33,1,0,2312.jpg,80.2732590345097,80.885036461646,81.8850255942432,0.611777427136303,0.999989132597193,NaN,1,0,,,,,
